channel,function,load_type,nominal_supply,direct_or_external,safe_state,required_feedback,interlock
OUT01,dosing_1,peristaltic_pump,24VDC,direct_if_stall_below_1A,OFF,mass_change_or_calibrated_delivery,daily_and_event_dose_limit
OUT02,dosing_2,peristaltic_pump,24VDC,direct_if_stall_below_1A,OFF,mass_change_or_calibrated_delivery,daily_and_event_dose_limit
OUT03,dosing_3,peristaltic_pump,24VDC,direct_if_stall_below_1A,OFF,mass_change_or_calibrated_delivery,daily_and_event_dose_limit
OUT04,dosing_4,peristaltic_pump,24VDC,direct_if_stall_below_1A,OFF,mass_change_or_calibrated_delivery,daily_and_event_dose_limit
OUT05,dosing_5,peristaltic_pump,24VDC,direct_if_stall_below_1A,OFF,mass_change_or_calibrated_delivery,daily_and_event_dose_limit
OUT06,dosing_6,peristaltic_pump,24VDC,direct_if_stall_below_1A,OFF,mass_change_or_calibrated_delivery,ph_plus_minus_mutual_exclusion
OUT07,stirrer_bank,external_driver_enable,24VDC,external_fused_driver,OFF,current_feedback,no_dosing_without_stirring
OUT08,water_inlet_valve,normally_closed_solenoid,24VDC,direct_if_below_1A,CLOSED,mass_and_high_float,leak_or_high_level_closes
OUT09,transfer_valve,normally_closed_solenoid,24VDC,direct_if_below_1A,CLOSED,mass_change,source_low_or_destination_high_closes
OUT10,transfer_pump,external_driver_enable,24VDC,external_fused_driver,OFF,mass_change_and_optional_flow,timeout_and_level_limits
OUT11,mixing_pump,external_driver_enable,24VDC,external_fused_driver,OFF,current_or_mass_turbulence_proxy,minimum_level_and_timeout
OUT12,irrigation_pump,external_driver_enable,24VDC,external_fused_driver,OFF,mass_change_and_optional_flow,timeout_and_minimum_level
OUT13,drain_pump,external_driver_enable,24VDC,external_fused_driver,OFF,mass_change_and_optional_flow,timeout_and_dry_run
OUT14,exhaust_contactor,24VDC_coil,24VDC,direct_if_below_1A,CONFIGURED_SAFE,current_or_aux_contact,anti_cycle_and_sensor_quality
OUT15,humidifier_contactor,24VDC_coil,24VDC,direct_if_below_1A,OFF,current_or_aux_contact,anti_cycle_level_and_leak
OUT16,spare,unassigned,24VDC,not_populated,OFF,none,firmware_locked_until_commissioned
