item,refs,qty,subsystem,manufacturer,mpn_or_spec,description,rating_or_value,footprint_or_mount,procurement,status,verification
PCB-001,PCB1,1,controller,Open-source,IGA-CTRL-REVA,PCB controladora somente SELV,"4 layers; 200x120mm; 1.6mm; 1oz",PCB,PCBWay/JLCPCB,HOLD,"Gerber somente após ERC/DRC e protótipo"
MCU-001,U1,1,controller,Espressif,ESP32-DevKitC-V4-38P,controlador Wi-Fi em soquetes,5V input; 3.3V GPIO,2x19 PTH socket,Mercado Livre/AliExpress,PROVISIONAL,"confirmar largura e pinagem do lote"
SR-001,U13-U14,2,controller,Texas Instruments,SN74HCT595N,registradores seriais de dezesseis saídas,5V; TTL-compatible; tri-state,DIP-16,Mercado Livre/AliExpress,APPROVED_CLASS,"carregar zeros antes de habilitar OE"
ADC-001,U3,1,controller,Texas Instruments,ADS1115 module,ADC externo para sinais lentos,16-bit; 860SPS,2.54mm module,Shopee/Mercado Livre/AliExpress,PROVISIONAL,"validar CI original e ganho em bancada"
IOX-001,U12,1,inputs,Microchip,MCP23017SP,expansor de entradas digitais,16-bit I2C; 3.3V,DIP-28,Mercado Livre/AliExpress,APPROVED_CLASS,"endereço 0x20; entradas fail-safe"
MOS-001,Q1-Q16,16,outputs,STMicroelectronics,STP55NF06L,MOSFET lógico de canal N,60V; TO-220,TO-220-3,Mercado Livre/AliExpress,APPROVED_CLASS,"comprar lote rastreável; testar Vgs/Rds"
TRN-001,Q17,1,safety,Onsemi or equivalent,2N3904,habilitação open-collector dos registradores,40V NPN,TO-92,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"impede 5V no GPIO"
DIO-001,D20-D35,16,outputs,Diodes Inc or equivalent,SB560,diodo flyback Schottky,5A; 60V,DO-201AD,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"polaridade na serigrafia"
DIO-002,D10-D13,4,analog,Diodes Inc or equivalent,BAT54S,clamp dos canais analógicos,30V dual Schottky,SOT-23,Mercado Livre/AliExpress,APPROVED_CLASS,"clamp para 3.3V e GND"
TVS-001,D9,1,power,Littelfuse or equivalent,SMBJ33A,TVS na entrada 24V,33V unidirectional,SMB,Mercado Livre/AliExpress,APPROVED_CLASS,"coordenar com fusível e fonte"
FUS-001,F1,1,power,Littelfuse or equivalent,1812L110,PTC da lógica,1.1A hold,1812,Mercado Livre/AliExpress,PROVISIONAL,"não protege ramais de atuadores"
OPT-001,U4-U11,8,inputs,Lite-On,LTV-817,entrada digital optoisolada,CTR bin documented,DIP-4 or SMD-4,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"não aceitar PC817 sem bin/CTR"
RES-001,R1-R16,16,outputs,Generic,100R-1%,resistor de gate,100ohm 0.25W,0805 or THT,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"BOM única derivada do esquema"
RES-002,R17-R32,16,outputs,Generic,100K-1%,pulldown de gate,100kohm 0.25W,0805 or THT,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"garante saída desligada com OE em Hi-Z"
RES-003,R33-R48,16,inputs,Generic,2K2-1%-0.25W,resistores série dos LEDs opto,2.2kohm 0.25W,1206,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"dois em série por entrada 24V"
RES-004,R49-R56,8,inputs,Generic,10K-1%,pullup de saída opto,10kohm 0.125W,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"referido a 3.3V"
RES-005,R57-R60,4,analog,Generic,150R-0.1%-0.25W,shunt 4-20mA,150ohm 0.1%,1206,Mercado Livre/AliExpress,PROVISIONAL,"medir tolerância e temperatura"
RES-006,R61-R64,4,analog,Generic,1K-1%,filtro ADC,1kohm 0.125W,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"RC com C6-C9"
RES-007,R65,1,safety,Generic,10K-1%,pullup de output-enable,10kohm 0.125W,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"saídas inibidas durante boot"
RES-008,R66,1,safety,Generic,4K7-1%,base do transistor de habilitação,4.7kohm 0.125W,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"limita corrente do GPIO26"
