item,refs,qty,subsystem,manufacturer,mpn_or_spec,description,rating_or_value,footprint_or_mount,procurement,status,verification
PCB-001,PCB1,1,controller,Open-source,IGA-CTRL-REVA,PCB controladora somente SELV,"4 layers; 160x100mm; 1.6mm; 1oz",PCB,PCBWay/JLCPCB,HOLD,"Gerber somente após ERC/DRC e protótipo"
MCU-001,U1,1,controller,Espressif,ESP32-DevKitC-V4-38P,controlador Wi-Fi em soquetes,5V input; 3.3V GPIO,2x19 PTH socket,Mercado Livre/AliExpress,PROVISIONAL,"confirmar largura e pinagem do lote"
BUF-001,U2,1,controller,Texas Instruments,SN74AHCT244N,buffer de gates com saídas tri-state,5V; TTL-compatible,DIP-20,Mercado Livre/AliExpress,APPROVED_CLASS,"aceitar Nexperia 74AHCT244N equivalente"
ADC-001,U3,1,controller,Texas Instruments,ADS1115 module,ADC externo para sinais lentos,16-bit; 860SPS,2.54mm module,Shopee/Mercado Livre/AliExpress,PROVISIONAL,"validar CI original e ganho em bancada"
IOX-001,U12,1,inputs,Microchip,MCP23017SP,expansor de entradas digitais,16-bit I2C; 3.3V,DIP-28,Mercado Livre/AliExpress,APPROVED_CLASS,"endereço 0x20; entradas fail-safe"
MOS-001,Q1-Q8,8,outputs,STMicroelectronics,STP55NF06L,MOSFET lógico de canal N,60V; TO-220,TO-220-3,Mercado Livre/AliExpress,APPROVED_CLASS,"comprar lote rastreável; testar Vgs/Rds"
TRN-001,Q9,1,safety,Onsemi or equivalent,2N3904,habilitação open-collector do buffer,40V NPN,TO-92,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"impede 5V no GPIO"
DIO-001,D1-D8,8,outputs,Diodes Inc or equivalent,SB560,diodo flyback Schottky,5A; 60V,DO-201AD,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"polaridade na serigrafia"
DIO-002,D10-D13,4,analog,Diodes Inc or equivalent,BAT54S,clamp dos canais analógicos,30V dual Schottky,SOT-23,Mercado Livre/AliExpress,APPROVED_CLASS,"clamp para 3.3V e GND"
TVS-001,D9,1,power,Littelfuse or equivalent,SMBJ33A,TVS na entrada 24V,33V unidirectional,SMB,Mercado Livre/AliExpress,APPROVED_CLASS,"coordenar com fusível e fonte"
FUS-001,F1,1,power,Littelfuse or equivalent,1812L110,PTC da lógica,1.1A hold,1812,Mercado Livre/AliExpress,PROVISIONAL,"não protege ramais de atuadores"
OPT-001,U4-U11,8,inputs,Lite-On,LTV-817,entrada digital optoisolada,CTR bin documented,DIP-4 or SMD-4,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"não aceitar PC817 sem bin/CTR"
RES-001,R1-R8,8,outputs,Generic,100R-1%,resistor de gate,100ohm 0.25W,0805 or THT,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"BOM única derivada do esquema"
RES-002,R9-R16,8,outputs,Generic,100K-1%,pulldown de gate,100kohm 0.25W,0805 or THT,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"garante saída desligada com buffer em Hi-Z"
RES-003,R17-R32,16,inputs,Generic,2K2-1%-0.25W,resistores série dos LEDs opto,2.2kohm 0.25W,1206,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"dois em série por entrada 24V"
RES-004,R33-R40,8,inputs,Generic,10K-1%,pullup de saída opto,10kohm 0.125W,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"referido a 3.3V"
RES-005,R41-R44,4,analog,Generic,150R-0.1%-0.25W,shunt 4-20mA,150ohm 0.1%,1206,Mercado Livre/AliExpress,PROVISIONAL,"medir tolerância e temperatura"
RES-006,R45-R48,4,analog,Generic,1K-1%,filtro ADC,1kohm 0.125W,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"RC com C5-C8"
RES-007,R49,1,safety,Generic,10K-1%,pullup de output-enable,10kohm 0.125W,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"saídas inibidas durante boot"
RES-008,R50,1,safety,Generic,4K7-1%,base do transistor de habilitação,4.7kohm 0.125W,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"limita corrente do GPIO26"
RES-009,R51,1,safety,Generic,100K-1%,pulldown da base de habilitação,100kohm 0.125W,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"mantém Q9 desligado no boot"
CAP-001,C1-C4,4,power,Generic,100nF-X7R,desacoplamento,100nF 50V,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"próximo aos CIs"
CAP-002,C5-C8,4,analog,Generic,100nF-X7R,filtro ADC,100nF 25V,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"após resistor de 1k"
CAP-003,C9,1,power,Panasonic or equivalent,470uF-35V,bulk de 24V,470uF 35V low-ESR,radial 10mm,Mercado Livre/AliExpress,APPROVED_CLASS,"105C; corrente de ripple documentada"
CAP-004,C10,1,power,Panasonic or equivalent,220uF-10V,bulk de 5V,220uF 10V low-ESR,radial 8mm,Mercado Livre/AliExpress,APPROVED_CLASS,"105C"
HDR-001,H1-H2,2,controller,Samtec or equivalent,SSQ-119,soquetes ESP32,19 positions 2.54mm,1x19 PTH,Mercado Livre/AliExpress,PROVISIONAL,"altura e largura devem casar com DevKitC"
CON-001,J1,1,power,Degson or equivalent,DG301-5.08-02,entrada 24V,2p 5.08mm >=12A,PTH terminal,Mercado Livre/AliExpress,APPROVED_CLASS,"UL/VDE ou equivalente documentado"
CON-002,J2-J9,8,outputs,Degson or equivalent,DG301-5.08-02,saídas 24V,2p 5.08mm >=8A,PTH terminal,Mercado Livre/AliExpress,APPROVED_CLASS,"um borne por canal"
CON-003,J10-J17,8,inputs,Degson or equivalent,DG301-5.08-02,entradas digitais 24V,2p 5.08mm,PTH terminal,Mercado Livre/AliExpress,APPROVED_CLASS,"polaridade na serigrafia"
CON-004,J18-J23,6,sensors,Generic,KK254-locking,interfaces de sensores e segurança,2.54mm keyed,PTH header,Mercado Livre/AliExpress,PROVISIONAL,"proibir Dupont solto no gabinete"
PWR-001,PSU1,1,panel,Mean Well,HDR-60-24,fonte de controle,127VAC to 24VDC 2.5A,DIN rail,Brasil/Mercado Livre,APPROVED_MODEL,"comprar distribuidor/nota fiscal"
PWR-002,DC1,1,panel,Mean Well,DDR-15G-5,conversor isolado da lógica,24VDC to 5VDC 3A,DIN rail,Brasil/Mercado Livre,APPROVED_MODEL,"entrada e saída isoladas"
SAFE-001,Q0,1,panel,WEG/Schneider,2P-25A-lockable,seccionadora geral,>=25A; >=230VAC,DIN/panel,Brasil/Mercado Livre,APPROVED_CLASS,"modelo final pelo eletricista"
SAFE-002,IDR1,1,panel,WEG,RDWH-A-30-25-2,interruptor diferencial tipo A,2P 25A 30mA,DIN rail,Brasil/Mercado Livre,APPROVED_CLASS,"confirmar código e disponibilidade"
SAFE-003,DPS1,1,panel,WEG/Schneider,TYPE2-TBD,DPS tipo 2,Uc e arranjo TBD,DIN rail,Brasil/Mercado Livre,HOLD,"depende do esquema TT/TN-S e concessionária"
SAFE-004,QF-L1-QF-C1,3,panel,WEG/Schneider,MCB-TBD,disjuntores de ramal,curva/corrente TBD,DIN rail,Brasil/Mercado Livre,HOLD,"depende de inrush e cabos"
SAFE-005,E-STOP,1,panel,WEG/Schneider,22MM-2NC-LATCH,parada de emergência,2 contacts NC,panel 22mm,Brasil/Mercado Livre,APPROVED_CLASS,"corta 24V de atuação por hardware"
ACT-001,K-L1-K-L4,4,panel,WEG,CWC07-10-30C03,contator individual de luz,3NO 7A; coil 24VDC,DIN rail,Brasil/Mercado Livre,PROVISIONAL,"validar inrush e categoria dos drivers"
ACT-002,K-F1,1,panel,WEG,CWC07-10-30C03,contator do exaustor atual,3NO 7A; coil 24VDC,DIN rail,Brasil/Mercado Livre,HOLD,"validar corrente/partida da plaqueta"
ACT-003,P-D1-P-D6,6,dosing,Qualified generic,24V-PERISTALTIC-30-200ML,captação de concentrados,24VDC <=0.5A replaceable tube,panel mount,Brasil/Shopee/AliExpress,PROVISIONAL,"calibrar 10 ciclos; tubo compatível"
ACT-004,V-W1-V-W2,2,hydraulic,Qualified generic,24V-NC-1/2IN,válvula solenoide normalmente fechada,24VDC; 1/2in; duty 100%,plumbed,Brasil/Mercado Livre,PROVISIONAL,"material do selo e pressão"
ACT-005,P-W1-P-W4,4,hydraulic,Qualified generic,24V-PUMP-TBD,bombas transferência/mistura/irrigação/dreno,24VDC; head/flow TBD,plumbed,Brasil/Mercado Livre/Shopee,HOLD,"selecionar após altura e vazão"
SEN-001,PH1,1,chemistry,Atlas Scientific,EZO-PH,interface de pH digital,I2C/UART,module,AliExpress/marketplace verified seller,PROVISIONAL,"preferir original; calibração 3 pontos"
SEN-002,ISO-PH1,1,chemistry,Atlas Scientific,ISOLATED-EZO-CARRIER-GEN2,isolação do canal pH,galvanically isolated,module,AliExpress/marketplace verified seller,PROVISIONAL,"não compartilhar terra da sonda"
SEN-003,EC1,1,chemistry,Atlas Scientific,EZO-EC,interface de condutividade digital,I2C/UART,module,AliExpress/marketplace verified seller,PROVISIONAL,"calibração e compensação térmica"
SEN-004,ISO-EC1,1,chemistry,Atlas Scientific,ISOLATED-EZO-CARRIER-GEN2,isolação do canal EC,galvanically isolated,module,AliExpress/marketplace verified seller,PROVISIONAL,"não compartilhar terra da sonda"
SEN-005,T-W1,1,chemistry,Maxim-compatible,DS18B20-WATERPROOF,temperatura da solução,3.0-5.5V; unique ROM,cabled probe,Brasil/Mercado Livre/Shopee,PROVISIONAL,"validar encapsulamento e endereço"
SEN-006,TH1-TH2,2,climate,Sensirion,SHT31-D-MODULE,temperatura e umidade do ar,I2C,module,Brasil/Mercado Livre/AliExpress,PROVISIONAL,"usar filtro PTFE; comparar canais"
SEN-007,TL1,1,climate,Melexis,MLX90614-ESF,temperatura foliar infravermelha,I2C,module,Mercado Livre/AliExpress,PROVISIONAL,"FOV e montagem a validar"
SEN-008,CO2-1,1,climate,Sensirion,SCD41,CO2 NDIR/PAS,I2C 400-5000ppm,module,Mercado Livre/AliExpress,PROVISIONAL,"evitar clones; validar ASC"
SEN-009,LEAK1-LEAK4,4,safety,Qualified generic,LEAK-24V-NC,sensores de vazamento fail-safe,24V NC,dry floor probe,Brasil/Mercado Livre/Shopee,PROVISIONAL,"fio rompido deve alarmar"
SEN-010,FS-R1-FS-M2,4,hydraulic,Qualified generic,FLOAT-NC,boias redundantes alta/baixa,24V contact rated,tank mount,Brasil/Mercado Livre/Shopee,PROVISIONAL,"material compatível e prensa-cabo"
SEN-011,LC1-LC8,8,hydraulic,Qualified generic,LOADCELL-50KG,células de carga para duas plataformas,50kg each,mechanical,Brasil/Mercado Livre/Shopee,PROVISIONAL,"proteção contra sobrecarga e umidade"
SEN-012,HX1-HX2,2,hydraulic,Avia-compatible,HX711-MODULE,ADC de balança,24-bit,module,Mercado Livre/Shopee/AliExpress,PROVISIONAL,"blindagem e calibração por tanque"
HUB-001,RPI1,1,hub,Raspberry Pi,RPI4-MODEL-B-4GB,hub local,5V 3A,case,Brasil/Mercado Livre,APPROVED_CLASS,"usar fonte oficial e ventilação"
HUB-002,SD1,1,hub,Industrial vendor,MICROSD-64GB-ENDURANCE,armazenamento inicial,64GB high-endurance,microSD,Brasil/Mercado Livre,PROVISIONAL,"backup e teste de restauração"
ENC-001,ENC1,1,panel,Qualified industrial,IP65-500X400X200,gabinete do quadro,minimum 500x400x200mm,wall mount,Brasil/Mercado Livre,PROVISIONAL,"layout térmico e reserva de 30%"
