function,source,pin_or_address,active_state,boot_state,connector,notes
DOSING_PH_DOWN,ESP32,GPIO21,HIGH,OFF,MD1.CH1,"MOSFET 12V; pulldown no módulo obrigatório"
DOSING_NUTRIENT_1,ESP32,GPIO22,HIGH,OFF,MD1.CH2,"MOSFET 12V; somente uma dosadora por vez"
DOSING_NUTRIENT_2,ESP32,GPIO23,HIGH,OFF,MD1.CH3,"MOSFET 12V; somente uma dosadora por vez"
DOSING_NUTRIENT_3,ESP32,GPIO25,HIGH,OFF,MD1.CH4,"MOSFET 12V; somente uma dosadora por vez"
DOSING_NUTRIENT_4,ESP32,GPIO26,HIGH,OFF,MD2.CH1,"MOSFET 12V; somente uma dosadora por vez"
DOSING_PH_UP,ESP32,GPIO27,HIGH,OFF,MD2.CH2,"MOSFET 12V; interlock com pH-"
MIXING_PUMP,ESP32,GPIO13,LOW,OFF,K1.CH1,"relé ativo em LOW; bomba 12V"
IRRIGATION_PUMP,ESP32,GPIO14,LOW,OFF,K1.CH2,"relé ativo em LOW; bomba 12V"
DRAIN_PUMP,ESP32,GPIO16,LOW,OFF,K1.CH3,"relé ativo em LOW; bomba 12V"
EXHAUST,ESP32,GPIO17,LOW,OFF,K1.CH4,"relé ativo em LOW; respeitar anti-ciclo"
HUMIDIFIER,ESP32,GPIO18,LOW,OFF,K1.CH5,"relé ativo em LOW; inibir em vazamento"
AUXILIARY,ESP32,GPIO19,LOW,OFF,K1.CH6,"reservado a uma função documentada; bloqueado por padrão"
RELAY_SPARE_1,UNCONNECTED,NA,NA,OFF,K1.CH7,"não conectar nem habilitar"
RELAY_SPARE_2,UNCONNECTED,NA,NA,OFF,K1.CH8,"não conectar nem habilitar"
CLIMATE_DHT22,ESP32,GPIO4,DIGITAL,INPUT,TH1.DATA,"usar resistor de pullup conforme o módulo"
LEVEL_MINIMUM,ESP32,GPIO32,LOW,ALARM,FS1,"contato seco com INPUT_PULLUP"
LEVEL_MAXIMUM,ESP32,GPIO33,LOW,ALARM,FS2,"contato seco com INPUT_PULLUP"
PH_ANALOG,ESP32,GPIO34,ANALOG,INPUT,PH1.AO,"ADC1; medir e limitar fisicamente a 0-3.3V"
EC_ANALOG,ESP32,GPIO35,ANALOG,INPUT,EC1.AO,"ADC1; manter cabo longe dos motores"
LEAK,ESP32,GPIO36,HIGH,ALARM,LEAK1-LEAK2,"entrada-only; usar pulldown externo e combinar sensores"
LOCAL_STOP,ESP32,GPIO39,LOW,ALARM,STOP1,"entrada-only; contato NF e pullup externo de 10k"
