function,source,pin_or_address,active_state,boot_state,connector,notes
OUTPUT_1,ESP32,GPIO13,HIGH,OFF,J2,"dosing pump 1; via U2/Q1"
OUTPUT_2,ESP32,GPIO14,HIGH,OFF,J3,"dosing pump 2; via U2/Q2"
OUTPUT_3,ESP32,GPIO16,HIGH,OFF,J4,"dosing pump 3; via U2/Q3"
OUTPUT_4,ESP32,GPIO17,HIGH,OFF,J5,"dosing pump 4; via U2/Q4"
OUTPUT_5,ESP32,GPIO18,HIGH,OFF,J6,"dosing pump 5; via U2/Q5"
OUTPUT_6,ESP32,GPIO19,HIGH,OFF,J7,"dosing pump 6; via U2/Q6"
OUTPUT_7,ESP32,GPIO23,HIGH,OFF,J8,"24V contactor/valve; via U2/Q7"
OUTPUT_8,ESP32,GPIO25,HIGH,OFF,J9,"24V contactor/valve; via U2/Q8"
OUTPUT_ENABLE,ESP32,GPIO26,HIGH,DISABLED,J23,"Q9 pulls U2 OE low only after safe boot"
I2C_SDA,ESP32,GPIO21,NA,HIGH,J18,"local bus only; keep short"
I2C_SCL,ESP32,GPIO22,NA,HIGH,J18,"local bus only; keep short"
ONEWIRE,ESP32,GPIO27,LOW,HIGH,J19,"DS18B20 with 4.7k pullup"
FLOW_1,ESP32,GPIO32,PULSE,INPUT,J20,"interrupt-capable input with protection"
FLOW_2,ESP32,GPIO33,PULSE,INPUT,J20,"interrupt-capable input with protection"
HARDWARE_ALARM,ESP32,GPIO34,LOW,INPUT,J23,"input-only; aggregated safety state"
ESTOP_FEEDBACK,ESP32,GPIO35,LOW,INPUT,J23,"monitor only; E-stop acts by hardware"
INPUT_1-8,MCP23017,GPA0-GPA7,LOW,ALARM,J10-J17,"optoisolated 24V fail-safe inputs"
SPARE_INPUT_1-8,MCP23017,GPB0-GPB7,LOW,INPUT,J23,"reserved; do not leave floating"
ANALOG_1-4,ADS1115,A0-A3,ANALOG,NA,J22,"0.6-3.0V for 4-20mA across 150ohm"
PH,Atlas EZO,0x63,I2C,NA,J21,"external isolated carrier"
EC,Atlas EZO,0x64,I2C,NA,J21,"external isolated carrier"
IO_EXPANDER,MCP23017,0x20,I2C,NA,PCB,"A0-A2 tied low"
ADC,ADS1115,0x48,I2C,NA,PCB,"ADDR tied GND"
