net,connected_refs,purpose,max_voltage_v,current_class,external_wiring,notes
+24V_IN,"J1.1,D9.1,C10.1,F1.1,J2.1-J17.1",field supply,30,BACKBONE_4A,red,"external branch fuses still required"
GND_24,"J1.2,D9.2,C10.2,Q1.S-Q16.S",field return,0,BACKBONE_4A,black,"single entry; broad plane"
+5V,"DC1.OUT+,U1.5V,U13.VCC,U14.VCC,C11.1",logic supply,5.25,POWER_3V3_5V,red,"DC1 is external DIN converter"
+3V3,"U1.3V3,U3.VDD,U12.VDD,R49.1-R56.1",digital and ADC supply,3.45,POWER_3V3_5V,orange,"decouple each IC"
GND,"DC1.OUT-,U1.GND,U3.GND,U12.VSS,U13.GND,U14.GND",logic return,0,POWER_3V3_5V,black,"join field return at controlled star point"
SHIFT_DATA,"U1.GPIO13,U13.DS",serial output data,3.3,SIGNAL,none,"firmware shifts sixteen zero bits before enable"
SHIFT_CLOCK,"U1.GPIO14,U13.SHCP,U14.SHCP",serial output clock,3.3,SIGNAL,none,"keep low during boot"
SHIFT_LATCH,"U1.GPIO16,U13.STCP,U14.STCP",serial output latch,3.3,SIGNAL,none,"shared atomic update"
SHIFT_CASCADE,"U13.QH_SERIAL,U14.DS",register cascade,5,SIGNAL,none,"first byte reaches U14"
OUTPUT_ENABLE,"U1.GPIO26,R66.1",safe enable command,3.3,SIGNAL,none,"Q17 level shifts to 5V OE domain"
REGISTER_OE,"Q17.C,R65.1,U13.OE,U14.OE",register output enable,5,SIGNAL,none,"pulled high means disabled"
OUT1-OUT16,"U13.QA-U13.QH,U14.QA-U14.QH,R1.1-R16.1,Q1.G-Q16.G",MOSFET gates,5,SIGNAL,none,"R17-R32 pulldown at each gate"
LOAD1-_LOAD16-,"Q1.D-Q16.D,D20.1-D35.1,J2.2-J17.2",switched low sides,30,OUTPUT_1A,black,"flyback diode to +24V"
I2C_SDA,"U1.GPIO21,U3.SDA,U12.SDA,J26.1,J29.1",local sensor data,3.3,I2C_1WIRE,shielded,"no long greenhouse cable"
I2C_SCL,"U1.GPIO22,U3.SCL,U12.SCL,J26.2,J29.2",local sensor clock,3.3,I2C_1WIRE,shielded,"no long greenhouse cable"
ONEWIRE,"U1.GPIO27,J27.1",temperature probe bus,3.3,I2C_1WIRE,shielded,"local pullup required"
DIN1-DIN8,"U4.C-U11.C,U12.GPA0-U12.GPA7,R49.2-R56.2",isolated inputs,3.3,SIGNAL,none,"low indicates closed field loop"
FIELD_IN1+-FIELD_IN8+,"J18.1-J25.1,R33.1-R48.1",24V field inputs,24,POWER_24V_LOGIC,blue,"two 2.2k resistors in series per channel"
FIELD_IN1--FIELD_IN8-,"J18.2-J25.2,U4.K-U11.K",field input returns,0,POWER_24V_LOGIC,blue,"isolated from logic side"
AIN1-AIN4,"J30.1-J30.4,R57.1-R60.1,R61.1-R64.1",4-20mA sense,3.0,SIGNAL,shielded,"150ohm shunt plus RC and clamp"
STIR_TACH1-STIR_TACH6,"J31.1-J31.6,U12.GPB0-U12.GPB5,R68.1-R73.1",stirrer rotation heartbeat,3.3,SIGNAL,shielded,"open-collector fan outputs; validate MCP23017 interrupt load in HIL"
